sea,Order.q,target_coverage,delta_mean,delta_median,CI_low,CI_high,p_boot_two_sided,n_boot_successful,sea_label
bohol,q0,0.95,-7.17887585866266,-7.270134376744721,-25.715167958851282,10.22776224418251,0.4695304695304695,1000,Bohol Sea
bohol,q1,0.95,-6.02448899157035,-5.9664177555508076,-12.587139725653781,0.6271707266715505,0.0999000999000999,1000,Bohol Sea
bohol,q2,0.95,-5.870887886388954,-5.850989569541824,-10.388556028815678,-1.3300662396442087,0.011988011988011988,1000,Bohol Sea
sulu,q0,0.95,-56.955752974002095,-56.72110000149968,-71.13370937122063,-42.851567105586106,0.001998001998001998,1000,Sulu Sea
sulu,q1,0.95,-85.70803994632551,-85.68235403119692,-90.44176290999445,-81.03461770765229,0.001998001998001998,1000,Sulu Sea
sulu,q2,0.95,-62.56051685324572,-62.561795947945605,-65.60318623201502,-59.45078304596628,0.001998001998001998,1000,Sulu Sea
