station_code,ecsenius_bicolor,ecsenius_bimaculatus,ecsenius_kurti,ecsenius_lineatus,ecsenius_lividanalis,ecsenius_monoculus,ecsenius_namiyei,ecsenius_pictus,ecsenius_yaeyamaensis
LK_79_02,0,0,0,0,0,31,0,0,0
LK_79_03,0,0,0,0,0,16,0,0,0
LK_79_04,0,0,0,0,0,0,0,0,0
LK_79_13,0,0,0,0,0,0,0,4,0
LK_79_15,0,0,0,0,0,0,0,0,1
LK_79_16,0,0,0,0,0,0,0,1,0
SP_78_03,0,0,0,0,0,0,0,0,0
SP_78_04,0,0,0,0,0,0,0,0,0
SP_78_07,0,1,0,0,5,0,0,1,0
SP_78_09,0,0,0,0,0,0,0,0,0
SP_78_10,0,0,0,0,0,0,0,2,0
SP_78_11,0,0,0,0,0,0,0,2,0
SP_78_17,0,0,0,0,0,0,0,0,0
SP_78_18,0,0,0,0,0,25,0,0,0
SP_78_20,0,1,8,0,0,0,0,0,1
SP_78_21,0,0,3,2,0,0,1,0,0
SP_78_24,0,0,0,0,0,0,0,0,0
SP_78_25,0,0,2,0,0,1,0,0,10
SP_78_26,0,0,0,0,0,7,0,0,0
SP_78_27,0,0,0,0,0,0,0,0,0
SP_78_44,0,0,0,0,0,0,0,0,0
SU_19_01,0,0,0,0,0,0,0,0,0
SU_19_02,0,0,0,0,0,0,0,0,0
SU_19_03,0,0,0,0,0,0,0,0,0
SU_22_04,0,0,0,0,0,0,0,0,0
SU_22_05,0,0,0,0,0,0,0,0,0
SU_22_06,0,0,0,0,0,0,0,0,0
SU_22_07,0,0,0,0,0,0,0,0,0
SU_22_08,0,0,0,0,0,0,0,0,0
SU_22_09,0,0,0,0,0,27,0,0,0
SU_22_11,0,0,0,1,0,0,0,0,0
SU_22_12,0,0,0,0,0,0,0,0,0
SU_22_13,0,0,1,0,0,0,0,0,0
SU_22_14,0,0,0,0,0,0,0,0,0
SU_22_15,2,0,0,2,0,0,0,0,0
SU_22_16,0,0,0,0,0,2,0,0,0
SU_22_18,0,0,0,0,0,0,0,0,0
SU_22_19,0,0,0,0,0,0,0,0,0
SU_22_20,0,0,0,0,0,0,0,0,0
SU_22_22,0,0,0,0,0,0,0,0,0
SU_22_23,0,0,0,0,0,0,0,0,0
SU_22_24,0,0,0,0,0,0,0,0,0
