metric,model_term,estimate_fixef,std_error,conf_low,conf_high,chi_square_anova,df,p.value
H,(Intercept),3.2025266639228747,0.13013241736167672,2.9474718126728536,3.4575815151728957,605.6399485302246,1,9.932871650914547e-134
H,study,0.06906239612155103,0.1574614574934771,-0.2395563895188486,0.37768118176195065,0.19236885064250925,1,0.6609523135480296
H,sea,0.3910671039684202,0.21083861334450393,-0.022168984737173436,0.8043031926740138,3.440347153549157,1,0.06362232314437964
H,study:sea,-0.513639302261876,0.25511671900214905,-1.0136588833601134,-0.013619721163638743,4.053579107320027,1,0.04407779862857404
J,(Intercept),0.7588237439321541,0.029147569227796665,0.7016955580087847,0.8159519298555236,677.7618795674326,1,2.0494668176280464e-149
J,study,0.04719101107639482,0.03874562566792696,-0.028749019791212686,0.12313104194400232,1.4834510077631577,1,0.22323535975168557
J,sea,0.022988579896997367,0.0472244595385606,-0.06956965998795042,0.11554681978194514,0.23696832298868606,1,0.6264043776721584
J,study:sea,-0.11317253177650836,0.06277508828785262,-0.23620944394702165,0.009864380394004918,3.2501798895039906,1,0.07141561946135401
simpson,(Intercept),0.9059975925079695,0.02172613540663447,0.8634151495877255,0.9485800354282136,1738.9581223396074,1,0
simpson,study,0.0077709843652322315,0.029842812924167926,-0.050719854163503345,0.06626182289396781,0.06780669198912105,1,0.7945574170382017
simpson,sea,0.040055569937918215,0.035200362487224,-0.028935872779795577,0.109047012655632,1.2948860719213404,1,0.2551494585940098
simpson,study:sea,-0.0926799211874489,0.04835088306815678,-0.18744591062174368,0.0020860682468458736,3.67419744595018,1,0.05526085180660532
invsimpson,(Intercept),14.58764860271079,2.021343518674825,10.625888105724666,18.549409099696913,52.082321467608374,1,5.322193517610213e-13
invsimpson,study,0.6617425759135352,2.464097949895387,-4.167800660260405,5.491285812087475,0.07212107982377709,1,0.7882731599802714
invsimpson,sea,5.2320540394218895,3.2749508017347218,-1.186731583118739,11.650839661962518,2.552318577839283,1,0.11013252702247235
invsimpson,study:sea,-6.001811061413532,3.9922949671876005,-13.826565412761745,1.8229432899346802,2.2600570219372935,1,0.13274917295742233
unbias_simp,(Intercept),0.9080422239790389,0.02189415490152395,0.8651304689001109,0.9509539790579669,1720.1079955553755,1,0
unbias_simp,study,0.010174494791242009,0.030109659825284896,-0.048839354053068953,0.06918834363555297,0.11418630237440515,1,0.7354275164582446
unbias_simp,sea,0.03924349899907738,0.03547258518188805,-0.030281490395952376,0.10876848839410713,1.2239107935332543,1,0.26859452045158033
unbias_simp,study:sea,-0.09435896381656683,0.04878322446123498,-0.18997232681032075,0.0012543991771870877,3.741324006359843,1,0.05308236754385694
alpha,(Intercept),22.810603027671046,2.0065525596433553,18.87783227768341,26.743373777658682,129.23271039363496,1,6.031556874327848e-30
alpha,study,3.4731119705589757,2.2409780991101975,-0.9191243938400424,7.865348334957994,2.401941054497704,1,0.12118480101574
alpha,sea,7.535758192834651,3.250986709193789,1.1639413285964357,13.907575057072865,5.3730826465672585,1,0.02044980584920141
alpha,study:sea,-6.165896943361454,3.6307994927860348,-13.282133184308377,0.9503392975854688,2.8839517565398474,1,0.08946621447094741
