EstimateS (Version 9.1.0), Copyright R. K. Colwell:  http://purl.oclc.org/estimates
Diversity Output from Input File:  SI_78-79_all  (June 6, 2022)

Samples	Individuals (computed)	S(est)	S(est) 95% CI Lower Bound	S(est) 95% CI Upper Bound	S(est) SD	S Mean (runs)	Singletons Mean	Singletons SD (runs)	Doubletons Mean	Doubletons SD (runs)	Uniques Mean	Uniques SD (runs)	Duplicates Mean	Duplicates SD (runs)	ACE Mean	ACE  SD (runs)	ICE Mean	ICE SD (runs)	Chao 1 Mean	Chao 1 95% CI Lower Bound	Chao 1 95% CI Upper Bound	Chao 1 SD (analytical)	Chao 2 Mean	Chao 2 95% CI Lower Bound	Chao 2 95% CI Upper Bound	Chao 2 SD (analytical)	Jack 1 Mean	Jack 1 SD (analytical)	Jack 2 Mean	Jack 2 SD (runs)	Bootstrap Mean	Bootstrap  SD (runs)	MMRuns Mean	MMMeans (1 run)	Cole Rarefaction	Cole SD (analytical)	Alpha Mean	Alpha SD (analytical)	Shannon Mean	Shannon SD (runs)	Shannon Exponential Mean	Shannon Exponential SD (runs)	Simpson Inv Mean	Simpson Inv SD (runs)	
1	549.35	55.92	51.7	60.15	2.15	63.27	23.71	13.06	9.43	6.07	63.27	34.3	0	0	95.2	48.3	63.27	34.3	100.29	76.58	177.96	22.45	63.27	100.09	100.09	0	63.27	0	0	0	63.27	34.3	0	0	240.06	10.2	0	0	0	0	0	0	0	0	
2	1098.71	105.74	98.3	113.19	3.8	114.99	39.63	14.85	17.34	6.91	108.37	36.44	6.62	7.62	161.29	55.17	3968.37	4981.24	164.26	137.36	226.63	21.19	1349.17	607.61	4211.67	767.53	169.18	19.79	169.18	57.86	142.08	48.83	344.86	968.53	345.28	11.05	0	0	0	0	0	0	0	0	
3	1648.06	150.68	140.68	160.68	5.1	158.38	52.5	15.04	23.73	8.12	141.52	37.85	15.66	10.43	216.81	58.81	1928.44	2332.85	220.58	189.34	284.72	23.1	964.76	483.09	2550.1	455.43	252.73	29.31	297.29	80.87	200.89	55.85	594.97	985.13	416.33	11.35	0	0	0	0	0	0	0	0	
4	2197.41	191.61	179.51	203.7	6.17	201.48	65.3	15.76	29.67	8.51	170.74	40.55	26.41	12.12	272.58	62.68	1142.13	606.42	276.94	241.73	343.81	24.99	727.03	499.45	1162.79	161.51	329.54	36.09	406.1	96.11	257.17	61.71	722.98	1000.63	470.22	11.44	0	0	0	0	0	0	0	0	
5	2746.76	229.2	215.35	243.05	7.06	238.13	75.15	14.2	35.22	9.31	194.88	38.09	35	12.98	318.39	58.82	1012.88	376.74	321.85	284.53	389.73	25.89	732.15	547.51	1032.32	120.7	394.03	42.53	495.21	96.27	304.78	60.52	4807.07	1015.12	513.48	11.45	0	0	0	0	0	0	0	0	
6	3296.12	263.95	248.61	279.29	7.83	271.72	83.53	13.17	39.75	9.46	213.76	36.55	44.02	14.4	358.6	58.04	946.27	243.58	362.97	323.83	431.79	26.68	741.94	580.73	989.02	102.24	449.85	44.77	568.88	97.72	347.35	62.26	2275.95	1028.69	549.5	11.42	0	0	0	0	0	0	0	0	
7	3845.47	296.26	279.64	312.88	8.48	304.58	91.68	13.34	43.88	9.7	230.43	36.39	54.52	14.62	398.57	59.57	912.59	188.9	403.45	362.48	473.67	27.55	744.38	603.67	952.13	87.53	502.09	46.87	634.23	100.3	388.38	63.76	1378.05	1041.45	580.28	11.37	0	0	0	0	0	0	0	0	
8	4394.82	326.44	308.7	344.18	9.05	336.15	99.11	13.5	47.57	9.59	245.38	37.47	63.27	16.83	436.37	62.46	915.98	170.86	442.06	399.47	513.54	28.33	775.04	640.01	970.84	83.22	550.86	46.93	694.22	105.97	427.28	68.41	1657.19	1053.46	607.1	11.32	0	0	0	0	0	0	0	0	
9	4944.18	354.75	336.02	373.48	9.55	363.15	105.06	13.27	50.7	9.75	257.22	36.38	71.42	16.8	468.31	61.17	921	151.46	474.79	430.85	547.43	29	791.51	664.48	972.59	77.6	591.79	47.79	743.24	104.83	460.34	67.96	1134.37	1064.81	630.86	11.25	0	0	0	0	0	0	0	0	
10	5493.53	381.4	361.8	400.99	10	391.5	111.45	12.27	53.46	9.19	269.7	32.12	79.25	16.41	501.6	56.7	933.82	117.28	510.34	464.59	584.86	29.96	816.89	694.46	989.16	74.29	634.23	48.8	793.63	94.81	494.89	63.24	2736.23	1075.55	652.16	11.18	0	0	0	0	0	0	0	0	
11	6042.88	406.56	386.19	426.93	10.39	416.4	116.44	11.7	56.71	9.11	279.14	31.56	85.2	15.51	530.17	56.58	949.46	111.17	538.44	492.28	612.81	30.05	841.52	721.94	1008.17	72.21	670.16	48.96	835.81	94.66	524.67	62.39	1635.76	1085.75	671.46	11.11	0	0	0	0	0	0	0	0	
