EstimateS (Version 9.1.0), Copyright R. K. Colwell:  http://purl.oclc.org/estimates
Diversity Output from Input File:  SI_78-79_15-50m  (June 10, 2022)

NOTE:  Chao's estimated CV for Incidence distribution = 0.748. Because the CV > 0.5, Anne Chao recommends
that you re-compute Chao2 using the Classic instead of the Bias-Corrected option in the Diversity Settings screen.
Then, based on the results with the Classic option, report the larger of Chao2 and ICE as the better estimate for incidence-based richness.

Samples	Individuals (computed)	S(est)	S(est) 95% CI Lower Bound	S(est) 95% CI Upper Bound	S(est) SD	S Mean (runs)	Singletons Mean	Singletons SD (runs)	Doubletons Mean	Doubletons SD (runs)	Uniques Mean	Uniques SD (runs)	Duplicates Mean	Duplicates SD (runs)	ACE Mean	ACE  SD (runs)	ICE Mean	ICE SD (runs)	Chao 1 Mean	Chao 1 95% CI Lower Bound	Chao 1 95% CI Upper Bound	Chao 1 SD (analytical)	Chao 2 Mean	Chao 2 95% CI Lower Bound	Chao 2 95% CI Upper Bound	Chao 2 SD (analytical)	Jack 1 Mean	Jack 1 SD (analytical)	Jack 2 Mean	Jack 2 SD (runs)	Bootstrap Mean	Bootstrap  SD (runs)	MMRuns Mean	MMMeans (1 run)	Cole Rarefaction	Cole SD (analytical)	Alpha Mean	Alpha SD (analytical)	Shannon Mean	Shannon SD (runs)	Shannon Exponential Mean	Shannon Exponential SD (runs)	Simpson Inv Mean	Simpson Inv SD (runs)	
11	5255.13	315.72	296.62	334.83	9.75	311.24	91	10.18	46.48	6.82	179.6	17.87	61.25	10.36	403.22	38.16	645.04	71.12	400.13	363.48	462.61	24.58	551.78	472.26	670.72	49.81	474.51	43.32	576.36	55.08	381.93	37.06	1154.21	574.88	373.31	6.96	0	0	0	0	0	0	0	0	
12	5732.87	331.18	311.57	350.8	10.01	328.16	93.85	10.39	49.27	6.69	185.04	17.48	64.94	9.43	421.1	38.62	663.63	65.16	417.17	380.93	478.42	24.2	569.09	490.77	685.25	48.84	497.78	43.32	602.78	55.12	401.72	36.92	869.21	584.43	383.3	6.71	0	0	0	0	0	0	0	0	
13	6210.61	345.75	325.65	365.84	10.25	342.85	96.3	10.11	51.26	6.65	189.21	16.75	68.44	8.8	436.82	37.2	673.28	62.68	432.8	396.54	493.62	24.11	583.22	506.08	696.9	47.95	517.51	43.32	624.52	53.52	418.75	35.49	719.35	593.46	392.52	6.45	0	0	0	0	0	0	0	0	
14	6688.35	359.51	338.96	380.06	10.48	354.94	98.33	9.22	52.18	6.29	191.34	15.24	71.29	8.55	449.53	33.53	674.68	55.66	446.95	410.12	508.4	24.42	591.99	516.49	702.85	46.84	532.61	43.05	640.21	49.44	432.36	33.46	689.9	602.03	401.07	6.17	0	0	0	0	0	0	0	0	
15	7166.09	372.56	351.57	393.56	10.71	367.27	100.15	8.21	53.98	6.27	194.65	13.88	73.89	7.42	462.28	29.84	683.92	50.65	459.59	422.89	520.54	24.28	604.49	529.64	713.89	46.32	548.94	43.2	658.18	44.78	446.54	30.08	680	610.16	409.03	5.86	0	0	0	0	0	0	0	0	
16	7643.83	384.97	363.54	406.4	10.93	379.87	102.51	7.93	55.24	6.07	198.12	13.05	75.98	6.88	476.5	28.6	694.48	47.37	474.24	437.05	535.66	24.53	619.96	544.84	729.35	46.4	565.61	43.31	676.91	42.52	460.99	28.16	980.89	617.89	416.48	5.52	0	0	0	0	0	0	0	0	
17	8121.57	396.8	374.94	418.66	11.15	392.78	104.98	7.13	56	5.86	200.66	11.98	77.59	6.98	490.97	26.88	704.31	41.23	490.24	452.15	552.81	25.05	635.09	559.7	744.55	46.5	581.64	42.61	694.51	40.63	475.38	27.36	783.19	625.26	423.47	5.15	0	0	0	0	0	0	0	0	
18	8599.3	408.09	385.8	430.38	11.37	406.46	106.73	6.95	57.06	5.69	203.85	11.55	79.46	6.39	504.7	25.85	716.53	38.64	505.14	466.81	567.85	25.16	651.46	575.81	760.92	46.58	598.99	42.6	713.71	39.14	490.79	25.06	748.55	632.3	430.05	4.74	0	0	0	0	0	0	0	0	
19	9077.04	418.9	396.17	441.62	11.59	416.17	108.35	6.86	57.02	5.28	205.44	10.62	81.26	6.62	515.04	24.17	724.88	34.53	517.87	478.57	581.96	25.75	660.58	585.45	769.1	46.22	610.8	42.33	725.95	36.62	501.57	22.83	736.02	639.04	436.25	4.27	0	0	0	0	0	0	0	0	
20	9554.78	429.26	406.09	452.43	11.82	427.81	109.92	5.95	58.57	4.87	207.77	9.04	83.36	5.84	527.45	20.35	734.99	29.57	529.61	490.5	593.14	25.57	671.57	597.09	778.85	45.75	625.19	42.23	741.11	31.79	514.56	19.6	729.95	645.5	442.12	3.73	0	0	0	0	0	0	0	0	
21	10032.52	439.21	415.6	462.83	12.05	436.97	110.94	5.17	58.87	4.31	208.89	8.39	84.4	4.78	536.6	17.84	741.3	27.01	539.77	500.4	603.6	25.72	680.62	606.41	787.36	45.55	635.91	41.77	752.36	28.96	524.52	16.52	725.11	651.7	447.68	3.08	0	0	0	0	0	0	0	0	
22	10510.26	448.78	424.7	472.86	12.29	447.6	112.17	3.46	59.45	3.07	210.27	6.31	87.86	4.1	547.29	11.82	750.13	19.9	551.16	511.65	615.04	25.77	684.93	613.03	788.07	44.07	648.31	41.76	763.4	21.69	536.23	11.29	723.25	657.66	452.97	2.2	0	0	0	0	0	0	0	0	
23	10988	458	433.44	482.56	12.53	458	113	0	61	0	212	0	90	0	557.54	0	760.48	0	560.06	521.25	622.66	25.28	693.09	622.22	794.56	43.4	660.78	41.7	775.91	0	547.72	0	723.48	663.41	0	0	0	0	0	0	0	0	0	0	
